area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
1.070688561485429,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,10706.885614854284,1.0,1.0,not_young,1432.0,432.0,Dauerwald,0.0,2.1723565e-08,1432.0,3,3,3,Eichenwaldreservat,25.0,1.0,yes,1432,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
0.546104338013194,4.0,ds3_4,Stangenholz,Stangenholz_4,,5461.043380131946,1.0,1.0,not_young,6848.0,426.7,Dauerwald,0.0,0.0,6848.0,3,3,3,Eichenwaldreservat,223.0,1.0,yes,6848,1.0,0,1.0,3.0,3.0,3.0,0,Oeschgen
2.246696756146802,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,22466.967561468016,1.0,2.0,young,1588.0,592.2,Femelschla,0.0,3.4476816e-08,1588.0,3,3,3,Eichenwaldreservat,31.0,1.0,yes,1588,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
0.521181709528901,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5211.817095289007,1.0,2.0,young,7440.0,523.7,Femelschla,,,,3,3,3,Eichenwaldreservat,286.0,1.0,yes,7440,1.0,0,1.0,3.0,3.0,3.0,0,Wölflinswil
0.751752039054409,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,7517.520390544087,1.0,1.0,not_young,5906.0,431.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,157.0,1.0,yes,5906,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
3.078455274244771,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,30784.552742447708,1.0,1.0,not_young,5548.0,416.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,113.0,1.0,yes,5548,3.0,0,3.0,3.0,3.0,3.0,0,Frick
3.804818333078089,4.0,ds3_4,Stangenholz,Stangenholz_4,,38048.18333078088,1.0,1.0,not_young,5501.0,490.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,88.0,1.0,yes,5501,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.539222902141232,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5392.22902141232,1.0,2.0,not_young,7099.0,514.3,Femelschla,,,,3,3,3,Eichenwaldreservat,259.0,1.0,yes,7099,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
1.156237368099578,4.0,ds3_4,Stangenholz,Stangenholz_4,,11562.373680995775,1.0,1.0,not_young,5530.0,434.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,101.0,1.0,yes,5530,3.0,0,3.0,3.0,3.0,3.0,0,Frick
3.194907312752452,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,31949.07312752452,1.0,1.0,young,5882.0,484.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,153.0,1.0,yes,5882,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
